id,internship_name,source_platform,source_url,title,snippet,author_or_channel,date_posted,date_pulled,raw_score
1,Google,youtube,https://www.youtube.com/watch?v=9VTsTmJ_QP8,"🎙️ Podcast with a Google Summer Intern | Internship Experience, Tips, and Behind-the-Scenes! 🚀",Join us in this exciting episode as we chat with a Google Summer Intern about their incredible journey! From how they got the ... Keep it simple and you are good to go! great to see seniors doing good!! Very helpful for people applying for google internship😊 Did u get any goodies from Google You go ,Code With Deepa,2025-04-26T08:53:47Z,2026-08-10T14:37:30.465587,
2,Google,youtube,https://www.youtube.com/watch?v=KPD8C7c6P1w,How to land a Google internship,Are you a student or recent grad hoping to apply to Google? Learn more about applying to our early career opportunities. Ready ... ,Google Students,2025-02-10T20:00:11Z,2026-08-10T14:37:30.476517,
3,Google,youtube,https://www.youtube.com/watch?v=BYBm7jBw4mk,Day In my Life as a Software Engineering Intern at Google,Come with me as I spend a day working at the Google Sunnyvale office as a Software Engineering Intern! Average FAANG ... NO DONT BRING THESE BACK which keyboard do you use Do you mind me asking how Google tracks attendance? I've done several internships at different companies - best ones just let me,Johnathan Mo,2025-08-24T16:00:14Z,2026-08-10T14:37:30.476517,
